EvID,PaperID,Vote,v_5,v_6,v_6_coded,v_5_6_merged,v_11,v_11_coded,v_12,v_14,v_15,v_16,v_16_coded,v_15_16_merged,v_19,v_19_coded,v_124,v_118,v_119,v_120,v_121
125,285,Worthwhile,Other (please specify),CTO,Manager,Manager,1,1.0,Yes,Very large (50+),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Ecommerce,E-Commerce,Brazil,quoted,quoted,not quoted,not quoted
125,289,Essential,Other (please specify),CTO,Manager,Manager,1,1.0,Yes,Very large (50+),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Ecommerce,E-Commerce,Brazil,quoted,quoted,not quoted,not quoted
125,297,Essential,Other (please specify),CTO,Manager,Manager,1,1.0,Yes,Very large (50+),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Ecommerce,E-Commerce,Brazil,quoted,quoted,not quoted,not quoted
125,298,Unwise,Other (please specify),CTO,Manager,Manager,1,1.0,Yes,Very large (50+),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Ecommerce,E-Commerce,Brazil,quoted,quoted,not quoted,not quoted
125,312,Worthwhile,Other (please specify),CTO,Manager,Manager,1,1.0,Yes,Very large (50+),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Ecommerce,E-Commerce,Brazil,quoted,quoted,not quoted,not quoted
126,98,Essential,Developer,NotAnswered,NotAnswered,Developer,13,13.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,intranets,ICT,Canada,not quoted,quoted,quoted,not quoted
126,108,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,13,13.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,intranets,ICT,Canada,not quoted,quoted,quoted,not quoted
126,127,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,13,13.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,intranets,ICT,Canada,not quoted,quoted,quoted,not quoted
126,135,Unimportant,Developer,NotAnswered,NotAnswered,Developer,13,13.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,intranets,ICT,Canada,not quoted,quoted,quoted,not quoted
126,159,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,13,13.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,intranets,ICT,Canada,not quoted,quoted,quoted,not quoted
126,191,Unimportant,Developer,NotAnswered,NotAnswered,Developer,13,13.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,intranets,ICT,Canada,not quoted,quoted,quoted,not quoted
126,223,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,13,13.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,intranets,ICT,Canada,not quoted,quoted,quoted,not quoted
126,238,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,13,13.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,intranets,ICT,Canada,not quoted,quoted,quoted,not quoted
126,247,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,13,13.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,intranets,ICT,Canada,not quoted,quoted,quoted,not quoted
126,265,Unimportant,Developer,NotAnswered,NotAnswered,Developer,13,13.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,intranets,ICT,Canada,not quoted,quoted,quoted,not quoted
126,302,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,13,13.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,intranets,ICT,Canada,not quoted,quoted,quoted,not quoted
126,317,Unimportant,Developer,NotAnswered,NotAnswered,Developer,13,13.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,intranets,ICT,Canada,not quoted,quoted,quoted,not quoted
126,341,Unimportant,Developer,NotAnswered,NotAnswered,Developer,13,13.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,intranets,ICT,Canada,not quoted,quoted,quoted,not quoted
126,397,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,13,13.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,intranets,ICT,Canada,not quoted,quoted,quoted,not quoted
126,432,Essential,Developer,NotAnswered,NotAnswered,Developer,13,13.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,intranets,ICT,Canada,not quoted,quoted,quoted,not quoted
127,46,Essential,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,7,7.0,No,Small (1-4),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Telecommunications,ICT,Sweden,quoted,quoted,quoted,not quoted
127,48,Unimportant,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,7,7.0,No,Small (1-4),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Telecommunications,ICT,Sweden,quoted,quoted,quoted,not quoted
127,79,Unimportant,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,7,7.0,No,Small (1-4),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Telecommunications,ICT,Sweden,quoted,quoted,quoted,not quoted
127,99,Unimportant,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,7,7.0,No,Small (1-4),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Telecommunications,ICT,Sweden,quoted,quoted,quoted,not quoted
127,140,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,7,7.0,No,Small (1-4),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Telecommunications,ICT,Sweden,quoted,quoted,quoted,not quoted
127,150,Essential,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,7,7.0,No,Small (1-4),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Telecommunications,ICT,Sweden,quoted,quoted,quoted,not quoted
127,167,Unimportant,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,7,7.0,No,Small (1-4),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Telecommunications,ICT,Sweden,quoted,quoted,quoted,not quoted
127,180,Unwise,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,7,7.0,No,Small (1-4),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Telecommunications,ICT,Sweden,quoted,quoted,quoted,not quoted
127,188,Essential,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,7,7.0,No,Small (1-4),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Telecommunications,ICT,Sweden,quoted,quoted,quoted,not quoted
127,194,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,7,7.0,No,Small (1-4),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Telecommunications,ICT,Sweden,quoted,quoted,quoted,not quoted
127,295,Unimportant,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,7,7.0,No,Small (1-4),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Telecommunications,ICT,Sweden,quoted,quoted,quoted,not quoted
127,310,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,7,7.0,No,Small (1-4),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Telecommunications,ICT,Sweden,quoted,quoted,quoted,not quoted
127,331,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,7,7.0,No,Small (1-4),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Telecommunications,ICT,Sweden,quoted,quoted,quoted,not quoted
127,334,Unimportant,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,7,7.0,No,Small (1-4),Hybrid / mix of embedded systems and information systems,NotAnswered,NotAnswered,Hybrid / mix of embedded systems and information systems,Telecommunications,ICT,Sweden,quoted,quoted,quoted,not quoted
128,7,Essential,Developer,NotAnswered,NotAnswered,Developer,Since 2014,4.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Healthcare,Healthcare,Brazil,not quoted,quoted,quoted,not quoted
128,79,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,Since 2014,4.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Healthcare,Healthcare,Brazil,not quoted,quoted,quoted,not quoted
128,145,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,Since 2014,4.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Healthcare,Healthcare,Brazil,not quoted,quoted,quoted,not quoted
128,147,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,Since 2014,4.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Healthcare,Healthcare,Brazil,not quoted,quoted,quoted,not quoted
128,241,Unimportant,Developer,NotAnswered,NotAnswered,Developer,Since 2014,4.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Healthcare,Healthcare,Brazil,not quoted,quoted,quoted,not quoted
128,251,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,Since 2014,4.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Healthcare,Healthcare,Brazil,not quoted,quoted,quoted,not quoted
128,272,Essential,Developer,NotAnswered,NotAnswered,Developer,Since 2014,4.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Healthcare,Healthcare,Brazil,not quoted,quoted,quoted,not quoted
128,277,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,Since 2014,4.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Healthcare,Healthcare,Brazil,not quoted,quoted,quoted,not quoted
128,286,Unimportant,Developer,NotAnswered,NotAnswered,Developer,Since 2014,4.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Healthcare,Healthcare,Brazil,not quoted,quoted,quoted,not quoted
128,328,Essential,Developer,NotAnswered,NotAnswered,Developer,Since 2014,4.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Healthcare,Healthcare,Brazil,not quoted,quoted,quoted,not quoted
128,331,Essential,Developer,NotAnswered,NotAnswered,Developer,Since 2014,4.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Healthcare,Healthcare,Brazil,not quoted,quoted,quoted,not quoted
128,337,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,Since 2014,4.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Healthcare,Healthcare,Brazil,not quoted,quoted,quoted,not quoted
128,360,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,Since 2014,4.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Healthcare,Healthcare,Brazil,not quoted,quoted,quoted,not quoted
128,393,Essential,Developer,NotAnswered,NotAnswered,Developer,Since 2014,4.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Healthcare,Healthcare,Brazil,not quoted,quoted,quoted,not quoted
128,421,Worthwhile,Developer,NotAnswered,NotAnswered,Developer,Since 2014,4.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Healthcare,Healthcare,Brazil,not quoted,quoted,quoted,not quoted
129,10,Unimportant,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10,10.0,Yes,Medium (5-10),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,"Automotive, Telecommunication ",Automotive,Sweden,quoted,not quoted,not quoted,not quoted
129,18,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10,10.0,Yes,Medium (5-10),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,"Automotive, Telecommunication ",Automotive,Sweden,quoted,not quoted,not quoted,not quoted
129,57,Unimportant,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10,10.0,Yes,Medium (5-10),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,"Automotive, Telecommunication ",Automotive,Sweden,quoted,not quoted,not quoted,not quoted
129,114,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10,10.0,Yes,Medium (5-10),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,"Automotive, Telecommunication ",Automotive,Sweden,quoted,not quoted,not quoted,not quoted
129,122,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10,10.0,Yes,Medium (5-10),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,"Automotive, Telecommunication ",Automotive,Sweden,quoted,not quoted,not quoted,not quoted
129,130,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10,10.0,Yes,Medium (5-10),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,"Automotive, Telecommunication ",Automotive,Sweden,quoted,not quoted,not quoted,not quoted
129,132,Unimportant,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,10,10.0,Yes,Medium (5-10),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,"Automotive, Telecommunication ",Automotive,Sweden,quoted,not quoted,not quoted,not quoted
